"AphiaID","url","scientificname","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified"
534516,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=534516","Amphioctopus varunae","(Oommen, 1971)","accepted",NA,220,"Species",534516,"Amphioctopus varunae","(Oommen, 1971)",341406,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Amphioctopus","MolluscaBase eds. (2025). MolluscaBase. Amphioctopus varunae (Oommen, 1971). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=534516 on 2025-06-19","urn:lsid:marinespecies.org:taxname:534516",1,NA,0,0,NA,"exact","2017-11-16T22:19:15.887Z"
534111,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=534111","Callistoctopus bunurong","(Stranks, 1990)","accepted",NA,220,"Species",534111,"Callistoctopus bunurong","(Stranks, 1990)",534103,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","MolluscaBase eds. (2025). MolluscaBase. Callistoctopus bunurong (Stranks, 1990). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=534111 on 2025-06-19","urn:lsid:marinespecies.org:taxname:534111",1,NA,0,0,NA,"exact","2017-11-18T07:10:58.427Z"
534740,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=534740","Callistoctopus furvus","(A. Gould, 1852)","accepted",NA,220,"Species",534740,"Callistoctopus furvus","(A. Gould, 1852)",534103,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","MolluscaBase eds. (2025). MolluscaBase. Callistoctopus furvus (A. Gould, 1852). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=534740 on 2025-06-19","urn:lsid:marinespecies.org:taxname:534740",1,0,0,0,NA,"exact","2024-10-30T20:27:02.243Z"
1778746,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1778746","Callistoctopus gracilis","Y. Tang, X.-D. Zheng & C.-C. Lu, 2024","accepted",NA,220,"Species",1778746,"Callistoctopus gracilis","Y. Tang, X.-D. Zheng & C.-C. Lu, 2024",534103,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","MolluscaBase eds. (2025). MolluscaBase. Callistoctopus gracilis Y. Tang, X.-D. Zheng & C.-C. Lu, 2024. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1778746 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1778746",1,0,0,0,NA,"exact","2024-11-07T20:46:57.103Z"
535607,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=535607","Callistoctopus lechenaultii","(A. d'Orbigny, 1826)","accepted",NA,220,"Species",535607,"Callistoctopus lechenaultii","(A. d'Orbigny, 1826)",534103,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","MolluscaBase eds. (2025). MolluscaBase. Callistoctopus lechenaultii (A. d'Orbigny, 1826). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=535607 on 2025-06-19","urn:lsid:marinespecies.org:taxname:535607",1,NA,0,0,0,"exact","2024-02-08T04:17:33.487Z"
535780,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=535780","Callistoctopus luteus","(Sasaki, 1929)","accepted",NA,220,"Species",535780,"Callistoctopus luteus","(Sasaki, 1929)",534103,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","MolluscaBase eds. (2025). MolluscaBase. Callistoctopus luteus (Sasaki, 1929). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=535780 on 2025-06-19","urn:lsid:marinespecies.org:taxname:535780",1,NA,0,0,NA,"exact","2017-11-17T23:14:58.187Z"
535845,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=535845","Callistoctopus nocturnus","(Norman & Sweeney, 1997)","accepted",NA,220,"Species",535845,"Callistoctopus nocturnus","(Norman & Sweeney, 1997)",534103,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","MolluscaBase eds. (2025). MolluscaBase. Callistoctopus nocturnus (Norman & Sweeney, 1997). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=535845 on 2025-06-19","urn:lsid:marinespecies.org:taxname:535845",1,NA,0,0,NA,"exact","2017-11-18T07:10:58.427Z"
1778741,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1778741","Callistoctopus paucilamellus","Y. Tang, X.-D. Zheng & C.-C. Lu, 2024","accepted",NA,220,"Species",1778741,"Callistoctopus paucilamellus","Y. Tang, X.-D. Zheng & C.-C. Lu, 2024",534103,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","MolluscaBase eds. (2025). MolluscaBase. Callistoctopus paucilamellus Y. Tang, X.-D. Zheng & C.-C. Lu, 2024. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1778741 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1778741",1,0,0,0,NA,"exact","2024-11-07T20:46:57.103Z"
534572,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=534572","Callistoctopus rapanui","(G. L. Voss, 1979)","accepted",NA,220,"Species",534572,"Callistoctopus rapanui","(G. L. Voss, 1979)",534103,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","MolluscaBase eds. (2025). MolluscaBase. Callistoctopus rapanui (G. L. Voss, 1979). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=534572 on 2025-06-19","urn:lsid:marinespecies.org:taxname:534572",1,NA,0,0,NA,"exact","2023-06-15T01:34:57.820Z"
1778744,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1778744","Callistoctopus sparsus","Y. Tang, X.-D. Zheng & C.-C. Lu, 2024","accepted",NA,220,"Species",1778744,"Callistoctopus sparsus","Y. Tang, X.-D. Zheng & C.-C. Lu, 2024",534103,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","MolluscaBase eds. (2025). MolluscaBase. Callistoctopus sparsus Y. Tang, X.-D. Zheng & C.-C. Lu, 2024. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1778744 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1778744",1,0,0,0,NA,"exact","2024-11-07T20:46:57.103Z"
1615369,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1615369","Callistoctopus tenuipes","J.-H. Li, C-.X. Xu & X.-D. Zheng, 2022","accepted",NA,220,"Species",1615369,"Callistoctopus tenuipes","J.-H. Li, C-.X. Xu & X.-D. Zheng, 2022",534103,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","MolluscaBase eds. (2025). MolluscaBase. Callistoctopus tenuipes J.-H. Li, C-.X. Xu & X.-D. Zheng, 2022. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1615369 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1615369",1,0,0,0,NA,"exact","2023-06-29T17:31:37.347Z"
1602083,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1602083","Callistoctopus xiaohongxu","X.-D. Zheng, C.-X. Xu & J.-H. Li, 2022","accepted",NA,220,"Species",1602083,"Callistoctopus xiaohongxu","X.-D. Zheng, C.-X. Xu & J.-H. Li, 2022",534103,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","MolluscaBase eds. (2025). MolluscaBase. Callistoctopus xiaohongxu X.-D. Zheng, C.-X. Xu & J.-H. Li, 2022. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1602083 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1602083",1,0,0,0,0,"exact","2022-10-17T21:44:58.480Z"
595226,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=595226","Cistopus chinensis","X.-D. Zheng, X.-Z. Lin, C.-C. Lu & R.-J. Ma, 2012","accepted",NA,220,"Species",595226,"Cistopus chinensis","X.-D. Zheng, X.-Z. Lin, C.-C. Lu & R.-J. Ma, 2012",205297,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Cistopus","MolluscaBase eds. (2025). MolluscaBase. Cistopus chinensis X.-D. Zheng, X.-Z. Lin, C.-C. Lu & R.-J. Ma, 2012. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=595226 on 2025-06-19","urn:lsid:marinespecies.org:taxname:595226",1,NA,0,0,NA,"exact","2022-10-17T21:44:58.480Z"
220324,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=220324","Cistopus indicus","(A. d'Orbigny, 1835)","accepted",NA,220,"Species",220324,"Cistopus indicus","(A. d'Orbigny, 1835)",205297,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Cistopus","MolluscaBase eds. (2025). MolluscaBase. Cistopus indicus (A. d'Orbigny, 1835). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=220324 on 2025-06-19","urn:lsid:marinespecies.org:taxname:220324",1,NA,0,0,0,"exact","2024-02-08T04:17:33.487Z"
866595,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=866595","Cistopus platinoidus","Sreeja, Norman & Biju Kumar, 2015","accepted",NA,220,"Species",866595,"Cistopus platinoidus","Sreeja, Norman & Biju Kumar, 2015",205297,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Cistopus","MolluscaBase eds. (2025). MolluscaBase. Cistopus platinoidus Sreeja, Norman & Biju Kumar, 2015. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=866595 on 2025-06-19","urn:lsid:marinespecies.org:taxname:866595",1,NA,0,0,NA,"exact","2017-11-19T21:54:40.937Z"
457653,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=457653","Cistopus taiwanicus","J. X. Liao & C. C. Lu, 2009","accepted",NA,220,"Species",457653,"Cistopus taiwanicus","J. X. Liao & C. C. Lu, 2009",205297,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Cistopus","MolluscaBase eds. (2025). MolluscaBase. Cistopus taiwanicus J. X. Liao & C. C. Lu, 2009. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=457653 on 2025-06-19","urn:lsid:marinespecies.org:taxname:457653",1,NA,0,0,NA,"exact","2022-09-28T18:39:04.103Z"
342309,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342309","Euaxoctopus panamensis","G. L. Voss, 1971","accepted",NA,220,"Species",342309,"Euaxoctopus panamensis","G. L. Voss, 1971",341423,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Euaxoctopus","MolluscaBase eds. (2025). MolluscaBase. Euaxoctopus panamensis G. L. Voss, 1971. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342309 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342309",1,NA,0,0,NA,"exact","2023-06-15T22:17:57.420Z"
342310,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342310","Euaxoctopus pillsburyae","G. L. Voss, 1975","accepted",NA,220,"Species",342310,"Euaxoctopus pillsburyae","G. L. Voss, 1975",341423,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Euaxoctopus","MolluscaBase eds. (2025). MolluscaBase. Euaxoctopus pillsburyae G. L. Voss, 1975. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342310 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342310",1,NA,0,0,NA,"exact","2023-06-15T22:17:57.420Z"
342311,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342311","Euaxoctopus scalenus","(Hoyle, 1904)","accepted",NA,220,"Species",342311,"Euaxoctopus scalenus","(Hoyle, 1904)",341423,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Euaxoctopus","MolluscaBase eds. (2025). MolluscaBase. Euaxoctopus scalenus (Hoyle, 1904). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342311 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342311",1,NA,0,0,NA,"exact","2017-11-21T06:40:30.107Z"
457973,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=457973","Galeoctopus lateralis","Norman, Boucher & Hochberg, 2004","accepted",NA,220,"Species",457973,"Galeoctopus lateralis","Norman, Boucher & Hochberg, 2004",456051,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Galeoctopus","MolluscaBase eds. (2025). MolluscaBase. Galeoctopus lateralis Norman, Boucher & Hochberg, 2004. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=457973 on 2025-06-19","urn:lsid:marinespecies.org:taxname:457973",1,NA,0,0,NA,"exact","2017-11-21T21:30:10.477Z"
342331,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342331","Grimpella thaumastocheir","G. C. Robson, 1928","accepted",NA,220,"Species",342331,"Grimpella thaumastocheir","G. C. Robson, 1928",341429,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Grimpella","MolluscaBase eds. (2025). MolluscaBase. Grimpella thaumastocheir G. C. Robson, 1928. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342331 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342331",1,NA,0,0,NA,"exact","2022-08-27T09:38:30.867Z"
342332,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342332","Hapalochlaena fasciata","(Hoyle, 1886)","accepted",NA,220,"Species",342332,"Hapalochlaena fasciata","(Hoyle, 1886)",341430,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Hapalochlaena","MolluscaBase eds. (2025). MolluscaBase. Hapalochlaena fasciata (Hoyle, 1886). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342332 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342332",1,NA,0,0,NA,"exact","2017-11-27T07:04:26.063Z"
342333,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342333","Hapalochlaena lunulata","(Quoy & Gaimard, 1832)","accepted",NA,220,"Species",342333,"Hapalochlaena lunulata","(Quoy & Gaimard, 1832)",341430,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Hapalochlaena","MolluscaBase eds. (2025). MolluscaBase. Hapalochlaena lunulata (Quoy & Gaimard, 1832). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342333 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342333",1,NA,0,0,NA,"exact","2017-11-22T08:25:17.333Z"
342334,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342334","Hapalochlaena maculosa","(Hoyle, 1883)","accepted",NA,220,"Species",342334,"Hapalochlaena maculosa","(Hoyle, 1883)",341430,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Hapalochlaena","MolluscaBase eds. (2025). MolluscaBase. Hapalochlaena maculosa (Hoyle, 1883). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342334 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342334",1,NA,0,0,NA,"exact","2017-11-22T08:25:17.333Z"
342335,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342335","Hapalochlaena nierstraszi","(Adam, 1938)","accepted",NA,220,"Species",342335,"Hapalochlaena nierstraszi","(Adam, 1938)",341430,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Hapalochlaena","MolluscaBase eds. (2025). MolluscaBase. Hapalochlaena nierstraszi (Adam, 1938). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342335 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342335",1,NA,0,0,NA,"exact","2017-11-27T22:18:06.343Z"
457974,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=457974","Histoctopus discus","Norman, Boucher-Rodoni & Hochberg, 2009","accepted",NA,220,"Species",457974,"Histoctopus discus","Norman, Boucher-Rodoni & Hochberg, 2009",456052,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Histoctopus","MolluscaBase eds. (2025). MolluscaBase. Histoctopus discus Norman, Boucher-Rodoni & Hochberg, 2009. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=457974 on 2025-06-19","urn:lsid:marinespecies.org:taxname:457974",1,NA,0,0,NA,"exact","2017-11-27T22:18:06.343Z"
457975,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=457975","Histoctopus zipkasae","Norman, Boucher-Rodoni & Hochberg, 2009","accepted",NA,220,"Species",457975,"Histoctopus zipkasae","Norman, Boucher-Rodoni & Hochberg, 2009",456052,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Histoctopus","MolluscaBase eds. (2025). MolluscaBase. Histoctopus zipkasae Norman, Boucher-Rodoni & Hochberg, 2009. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=457975 on 2025-06-19","urn:lsid:marinespecies.org:taxname:457975",1,NA,0,0,NA,"exact","2017-11-27T22:18:06.343Z"
1340220,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1340220","Lepidoctopus joaquini","Haimovici & Sales, 2019","accepted",NA,220,"Species",1340220,"Lepidoctopus joaquini","Haimovici & Sales, 2019",1340219,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Lepidoctopus","MolluscaBase eds. (2025). MolluscaBase. Lepidoctopus joaquini Haimovici & Sales, 2019. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1340220 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1340220",1,NA,0,0,NA,"exact","2019-04-16T23:07:23.770Z"
534425,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=534425","Macrochlaena winckworthi","(G. C. Robson, 1926)","accepted",NA,220,"Species",534425,"Macrochlaena winckworthi","(G. C. Robson, 1926)",534119,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Macrochlaena","MolluscaBase eds. (2025). MolluscaBase. Macrochlaena winckworthi (G. C. Robson, 1926). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=534425 on 2025-06-19","urn:lsid:marinespecies.org:taxname:534425",1,NA,0,0,NA,"exact","2022-08-27T09:38:30.867Z"
535605,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=535605","Macroctopus maorum","(F. W. Hutton, 1880)","accepted",NA,220,"Species",535605,"Macroctopus maorum","(F. W. Hutton, 1880)",534120,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Macroctopus","MolluscaBase eds. (2025). MolluscaBase. Macroctopus maorum (F. W. Hutton, 1880). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=535605 on 2025-06-19","urn:lsid:marinespecies.org:taxname:535605",1,0,0,0,NA,"exact","2023-09-09T19:58:20.533Z"
1644285,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1644285","Macrotritopus beatrixi","Guerrero-Kommritz & Rodriguez-Bermudez, 2018","accepted",NA,220,"Species",1644285,"Macrotritopus beatrixi","Guerrero-Kommritz & Rodriguez-Bermudez, 2018",534121,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Macrotritopus","MolluscaBase eds. (2025). MolluscaBase. Macrotritopus beatrixi Guerrero-Kommritz & Rodriguez-Bermudez, 2018. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1644285 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1644285",1,0,0,0,NA,"exact","2023-02-27T09:06:39.733Z"
